6148469.636569694,1190313.214479505,1204297.578740455
6148463.059522124,1190329.6213735258,1204314.8246066768
6148456.482383876,1190346.0282311402,1204332.0704638236
6148449.90515495,1190362.4350523474,1204349.3163118954
6148443.327835348,1190378.841837147,1204366.5621508923
6148436.750425067,1190395.2485855385,1204383.807980814
6148430.172924111,1190411.6552975217,1204401.0538016607
6148423.595332476,1190428.0619730956,1204418.2996134318
6148417.017650165,1190444.4686122602,1204435.5454161277
6148410.439877178,1190460.8752150144,1204452.7912097475
6148403.862013514,1190477.2817813582,1204470.0369942915
6148397.284059174,1190493.6883112912,1204487.28276976
6148390.70601416,1190510.0948048122,1204504.5285361519
6148384.1278784685,1190526.5012619211,1204521.7742934679
6148377.549652101,1190542.907682618,1204539.0200417077
6148370.971335059,1190559.3140669013,1204556.265780871
6148364.392927341,1190575.720414771,1204573.5115109575
6148357.81442895,1190592.1267262269,1204590.7572319678
6148351.235839883,1190608.5330012678,1204608.0029439006
6148344.657160142,1190624.939239894,1204625.2486467569
6148338.078389726,1190641.3454421044,1204642.494340536
6148331.499528637,1190657.751607899,1204659.7400252381
6148324.920576873,1190674.1577372767,1204676.9857008625
6148318.341534437,1190690.5638302374,1204694.2313674095
6148311.762401325,1190706.9698867803,1204711.4770248788
6148305.183177542,1190723.3759069056,1204728.7226732704
6148298.603863086,1190739.781890612,1204745.9683125846
6148292.024457957,1190756.1878378992,1204763.21394282
6148285.444962153,1190772.593748767,1204780.459563978
6148278.865375678,1190788.9996232144,1204797.7051760573
6148272.28569853,1190805.4054612413,1204814.950779058
6148265.705930711,1190821.8112628472,1204832.1963729805
6148259.1260722205,1190838.2170280316,1204849.4419578244
6148252.546123058,1190854.6227567936,1204866.6875335895
6148245.966083223,1190871.028449133,1204883.9331002755
6148239.385952719,1190887.4341050496,1204901.1786578826
6148232.8057315415,1190903.8397245423,1204918.4242064105
6148226.225419694,1190920.2453076108,1204935.669745859
6148219.645017174,1190936.6508542546,1204952.9152762282
6148213.064523986,1190953.0563644737,1204970.1607975177
6148206.483940128,1190969.461838267,1204987.4063097278
6148199.903265598,1190985.867275634,1205004.6518128577
6148193.322500399,1191002.2726765745,1205021.897306908
6148186.741644531,1191018.6780410875,1205039.1427918775
6148180.160697993,1191035.0833691733,1205056.3882677676
6148173.579660785,1191051.4886608308,1205073.633734577
6148166.998532909,1191067.89391606,1205090.879192306
6148160.417314364,1191084.2991348596,1205108.1246409544
6148153.836005151,1191100.7043172298,1205125.370080522
6148147.254605267,1191117.1094631692,1205142.6155110085
6148140.673114717,1191133.5145726786,1205159.8609324144
6148134.091533499,1191149.919645757,1205177.1063447392
6148127.509861613,1191166.3246824034,1205194.3517479824
6148120.928099058,1191182.7296826176,1205211.5971421443
6148114.346245836,1191199.1346463992,1205228.8425272247
6148107.764301946,1191215.5395737477,1205246.0879032235
6148101.18226739,1191231.9444646623,1205263.3332701405
6148094.600142167,1191248.3493191432,1205280.578627976
6148088.0179262785,1191264.7541371894,1205297.8239767288
6148081.435619722,1191281.1589187998,1205315.0693163997
6148074.8532225,1191297.563663975,1205332.3146469884
6148068.270734611,1191313.9683727138,1205349.5599684943
6148061.688156057,1191330.373045016,1205366.805280918
6148055.105486837,1191346.7776808813,1205384.050584259
6148048.522726952,1191363.1822803088,1205401.2958785172
6148041.9398764,1191379.5868432978,1205418.5411636923
6148035.3569351835,1191395.991369848,1205435.786439784
6148028.773903304,1191412.3958599595,1205453.031706793
6148022.190780759,1191428.800313631,1205470.2769647182
6148015.607567549,1191445.2047308625,1205487.5222135605
6148009.024263676,1191461.6091116534,1205504.767453319
6148002.440869137,1191478.0134560026,1205522.0126839932
6147995.857383934,1191494.4177639105,1205539.2579055843
6147989.273808069,1191510.8220353762,1205556.5031180913
6147982.690141541,1191527.226270399,1205573.7483215136
6147976.106384348,1191543.6304689788,1205590.9935158524
6147969.522536492,1191560.034631115,1205608.2387011065
6147962.938597974,1191576.4387568065,1205625.483877276
6147956.354568793,1191592.8428460537,1205642.729044361
6147949.77044895,1191609.2468988553,1205659.974202361
6147943.1862384435,1191625.6509152115,1205677.219351276
6147936.601937277,1191642.0548951216,1205694.4644911063
6147930.017545446,1191658.4588385846,1205711.7096218513
6147923.433062955,1191674.8627456005,1205728.9547435108
6147916.848489803,1191691.266616169,1205746.1998560855
6147910.263825989,1191707.670450289,1205763.4449595741
6147903.679071514,1191724.0742479602,1205780.690053977
6147897.094226379,1191740.4780091823,1205797.9351392942
6147890.509290582,1191756.8817339547,1205815.1802155257
6147883.9242641255,1191773.2854222767,1205832.4252826709
6147877.339147007,1191789.689074148,1205849.6703407299
6147870.753939231,1191806.092689568,1205866.9153897024
6147864.168640793,1191822.4962685362,1205884.1604295885
6147857.583251696,1191838.8998110523,1205901.4054603882
6147850.99777194,1191855.3033171156,1205918.6504821011
6147844.412201525,1191871.706786726,1205935.8954947272
6147837.8265404515,1191888.1102198823,1205953.1404982663
6147831.240788719,1191904.5136165845,1205970.385492718
6147824.654946324,1191920.9169768314,1205987.6304780827
6147818.069013274,1191937.3203006235,1206004.87545436
6147811.482989567,1191953.7235879602,1206022.12042155
6147804.896875199,1191970.1268388398,1206039.3653796518
6147798.310670176,1191986.5300532633,1206056.6103286662
6147791.724374493,1192002.9332312294,1206073.8552685927
6147785.137988153,1192019.3363727375,1206091.1001994312
6147778.551511156,1192035.7394777876,1206108.3451211813
6147771.964943503,1192052.142546379,1206125.5900338434
6147765.378285191,1192068.5455785107,1206142.834937417
6147758.791536225,1192084.948574183,1206160.079831902
6147752.2046966,1192101.3515333948,1206177.3247172982
6147745.617766319,1192117.7544561457,1206194.5695936056
6147739.030745383,1192134.1573424358,1206211.8144608242
6147732.443633792,1192150.5601922637,1206229.059318954
6147725.856431545,1192166.9630056296,1206246.3041679943
6147719.269138641,1192183.3657825326,1206263.5490079452
6147712.681755082,1192199.7685229722,1206280.7938388065
6147706.09428087,1192216.171226948,1206298.0386605784
6147699.506716,1192232.5738944593,1206315.2834732605
6147692.919060477,1192248.976525506,1206332.5282768526
6147686.331314301,1192265.379120088,1206349.7730713552
6147679.743477469,1192281.7816782035,1206367.0178567676
6147673.1555499835,1192298.184199853,1206384.2626330897
6147666.567531845,1192314.5866850354,1206401.507400321
6147659.979423051,1192330.9891337506,1206418.752158462
6147653.391223605,1192347.3915459982,1206435.9969075127
6147646.802933505,1192363.7939217773,1206453.2416474724
6147640.214552752,1192380.1962610877,1206470.4863783412
6147633.6260813465,1192396.5985639286,1206487.7311001192
6147627.037519287,1192413.0008302997,1206504.9758128056
6147620.448866579,1192429.4030602009,1206522.220516401
6147613.860123214,1192445.8052536305,1206539.4652109048
6147607.271289199,1192462.2074105893,1206556.7098963175
6147600.682364533,1192478.6095310764,1206573.9545726383
6147594.093349214,1192495.011615091,1206591.1992398668
6147587.504243244,1192511.4136626327,1206608.443898004
6147580.915046622,1192527.8156737008,1206625.6885470487
6147574.32575935,1192544.2176482955,1206642.9331870014
6147567.736381429,1192560.619586416,1206660.177817862
6147561.146912855,1192577.0214880612,1206677.4224396297
6147554.55735363,1192593.4233532313,1206694.667052305
6147547.967703757,1192609.8251819254,1206711.911655888
6147541.377963232,1192626.2269741432,1206729.1562503774
6147534.7881320575,1192642.628729884,1206746.4008357741
6147528.198210233,1192659.0304491478,1206763.645412078
6147521.60819776,1192675.4321319337,1206780.8899792884
6147515.018094639,1192691.8337782414,1206798.1345374058
6147508.427900867,1192708.2353880699,1206815.3790864293
6147501.837616447,1192724.6369614191,1206832.623626359
6147495.247241378,1192741.0384982885,1206849.8681571954
6147488.656775661,1192757.4399986775,1206867.1126789376
6147482.066219294,1192773.8414625856,1206884.357191586
6147475.4755722815,1192790.2428900125,1206901.6016951401
6147468.88483462,1192806.6442809575,1206918.8461896
6147462.294006311,1192823.04563542,1206936.0906749654
6147455.703087355,1192839.4469533998,1206953.3351512363
6147449.112077752,1192855.848234896,1206970.5796184125
6147442.520977501,1192872.2494799085,1206987.824076494
6147435.929786603,1192888.6506884366,1207005.0685254806
6147429.33850506,1192905.0518604799,1207022.3129653719
6147422.74713287,1192921.452996038,1207039.5573961681
6147416.155670033,1192937.8540951095,1207056.8018178688
6147409.564116552,1192954.2551576952,1207074.0462304745
6147402.972472423,1192970.656183794,1207091.2906339846
6147396.380737647,1192987.057173405,1207108.5350283987
6147389.788912227,1193003.4581265284,1207125.7794137169
6147383.196996163,1193019.8590431632,1207143.0237899392
6147376.604989454,1193036.2599233096,1207160.2681570658
6147370.012892099,1193052.660766966,1207177.5125150955
6147363.4207041,1193069.061574133,1207194.7568640294
6147356.828425457,1193085.4623448094,1207212.0012038664
6147350.236056169,1193101.863078995,1207229.2455346072
6147343.643596236,1193118.2637766886,1207246.4898562506
6147337.05104566,1193134.6644378908,1207263.7341687975
6147330.458404443,1193151.065062601,1207280.9784722477
6147323.865672579,1193167.4656508178,1207298.2227666005
6147317.272850073,1193183.8662025412,1207315.4670518558
6147310.679936923,1193200.2667177704,1207332.7113280138
6147304.086933133,1193216.6671965057,1207349.9555950745
6147297.493838699,1193233.0676387458,1207367.1998530375
6147290.900653623,1193249.4680444906,1207384.4441019024
6147284.307377904,1193265.8684137396,1207401.6883416695
6147277.7140115425,1193282.268746492,1207418.9325723387
6147271.12055454,1193298.6690427475,1207436.1767939096
6147264.527006896,1193315.0693025056,1207453.4210063822
6147257.93336861,1193331.4695257656,1207470.6652097565
6147251.339639684,1193347.8697125274,1207487.9094040322
6147244.745820117,1193364.2698627901,1207505.1535892088
6147238.151909907,1193380.6699765536,1207522.397765287
6147231.5579090575,1193397.0700538168,1207539.641932266
6147224.9638175685,1193413.4700945797,1207556.886090146
6147218.369635439,1193429.8700988418,1207574.1302389265
6147211.7753626695,1193446.2700666024,1207591.374378608
6147205.1809992585,1193462.6699978607,1207608.61850919
6147198.58654521,1193479.0698926172,1207625.8626306725
6147191.992000522,1193495.4697508703,1207643.106743055
6147185.397365194,1193511.8695726201,1207660.3508463374
6147178.802639227,1193528.269357866,1207677.5949405201
6147172.207822622,1193544.6691066073,1207694.8390256027
6147165.612915378,1193561.0688188435,1207712.0831015848
6147159.017917494,1193577.4684945745,1207729.3271684668
6147152.422828974,1193593.8681337996,1207746.5712262483
6147145.827649816,1193610.267736518,1207763.8152749287
6147139.232380019,1193626.6673027293,1207781.0593145085
6147132.637019586,1193643.0668324335,1207798.3033449876
6147126.041568515,1193659.4663256297,1207815.547366365
6147119.446026806,1193675.8657823175,1207832.7913786422
6147112.85039446,1193692.2652024962,1207850.0353818177
6147106.254671478,1193708.6645861652,1207867.2793758914
6147099.658857859,1193725.0639333243,1207884.5233608638
6147093.0629536025,1193741.463243973,1207901.7673367346
6147086.466958712,1193757.8625181108,1207919.0113035035
6147079.870873184,1193774.261755737,1207936.2552611704
6147073.274697021,1193790.6609568512,1207953.499209735
6147066.678430222,1193807.0601214531,1207970.7431491977
6147060.082072787,1193823.4592495416,1207987.987079558
6147053.485624718,1193839.858341117,1208005.2310008158
6147046.889086014,1193856.2573961783,1208022.474912971
6147040.292456674,1193872.6564147251,1208039.7188160233
6147033.695736702,1193889.055396757,1208056.962709973
6147027.098926094,1193905.4543422735,1208074.2065948197
6147020.502024852,1193921.8532512737,1208091.4504705628
6147013.905032976,1193938.2521237575,1208108.694337203
6147007.307950465,1193954.650959724,1208125.9381947396
6147000.710777322,1193971.0497591735,1208143.182043173
6146994.113513545,1193987.4485221049,1208160.4258825025
6146987.516159135,1194003.8472485177,1208177.6697127284
6146980.918714092,1194020.2459384114,1208194.9135338503
6146974.321178415,1194036.6445917855,1208212.1573458677
6146967.723552108,1194053.0432086398,1208229.4011487816
6146961.125835166,1194069.4417889733,1208246.6449425907
6146954.528027593,1194085.840332786,1208263.8887272957
6146947.930129388,1194102.2388400773,1208281.1325028962
6146941.332140552,1194118.6373108462,1208298.3762693915
6146934.734061084,1194135.035745093,1208315.6200267826
6146928.135890986,1194151.4341428166,1208332.8637750684
6146921.5376302535,1194167.8325040163,1208350.107514249
6146914.939278892,1194184.2308286927,1208367.3512443248
6146908.340836899,1194200.629116844,1208384.594965295
6146901.742304279,1194217.0273684708,1208401.8386771597
6146895.143681023,1194233.4255835714,1208419.0823799188
6146888.54496714,1194249.823762146,1208436.3260735723
6146881.946162626,1194266.2219041944,1208453.5697581198
6146875.347267483,1194282.620009716,1208470.8134335612
6146868.748281711,1194299.0180787095,1208488.0570998965
6146862.149205309,1194315.4161111752,1208505.3007571257
6146855.550038278,1194331.8141071121,1208522.5444052485
6146848.950780618,1194348.2120665202,1208539.7880442648
6146842.351432328,1194364.6099893989,1208557.0316741744
6146835.751993411,1194381.0078757475,1208574.2752949775
6146829.1524638655,1194397.4057255653,1208591.5189066732
6146822.552843693,1194413.8035388521,1208608.7625092622
6146815.95313289,1194430.2013156072,1208626.0061027438
6146809.35333146,1194446.5990558304,1208643.249687118
6146802.753439403,1194462.9967595213,1208660.493262385
6146796.153456719,1194479.3944266788,1208677.7368285444
6146789.553383406,1194495.7920573028,1208694.9803855962
6146782.953219469,1194512.1896513929,1208712.22393354
6146776.352964903,1194528.587208948,1208729.4674723758
6146769.752619711,1194544.9847299682,1208746.7110021038
6146763.152183892,1194561.382214453,1208763.9545227233
6146756.551657449,1194577.7796624019,1208781.1980342348
6146749.951040378,1194594.177073814,1208798.441536638
6146743.350332681,1194610.5744486887,1208815.6850299318
6146736.74953436,1194626.9717870262,1208832.9285141176
6146730.148645412,1194643.369088825,1208850.171989194
6146723.547665842,1194659.7663540863,1208867.4154551618
